model;dataset;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration;Best Params
MLP;TSLA;2;94,9768739798808;9,74560793280136;6,895230589488783;3,6602431797859216;1,83;17,462634086608887;{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;TSLA;3;106,89570741570093;10,339038031446684;7,389690807871943;3,855902035821329;1,95;15,29348087310791;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;TSLA;4;136,1626289969188;11,668874367175215;8,282828035066586;4,453805385767913;2,22;12,431246280670166;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;TSLA;5;152,01140804192343;12,329290654450622;8,911302083768703;4,755341645237165;2,37;15,42603087425232;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;TSLA;1;222,55129732341547;14,918153281268276;10,484834871827148;5,276767985816204;2,73;20,00898718833924;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;TSLA;6;203,3976388928692;14,261754411462467;10,311634817933792;5,491994313825568;2,73;12,38985538482666;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;TSLA;7;217,5008022350723;14,74790840204374;10,861445037092182;5,774286120889638;2,87;14,998496770858765;{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;IBM;1;86,50831150750574;9,300984437547768;8,276123425431983;6,9849473088477065;3,64;23,28687047958374;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;1;6241,149677637305;79,00094732113853;29,39099260321825;8,660112512544558;4,43;22,13679528236389;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;15;6533,067630987938;80,82739406282958;35,302152599570945;9,07136342146532;4,7;31,77627229690552;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;24;7002,151326679146;83,67885830171888;31,88480985540897;9,183587940871393;4,74;29,92633557319641;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;19;7867,804244204717;88,70064398979704;39,775169455945615;9,968205566307278;4,92;9,890476942062378;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;11;9396,427797528477;96,93517317015778;47,14983939166996;11,207016497453733;5,8;37,09619617462158;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;14;11335,060361799484;106,46624047931572;53,38170640216896;11,693249595229892;6,09;26,796475172042847;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;4;12106,223668048902;110,02828576347494;55,34293704236501;12,55876423943116;6,27;38,61554574966431;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;5;12500,303633356196;111,80475675639296;58,37994501918399;12,809116689992267;6,4;27,293074131011963;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;3;13506,351624685914;116,216830212693;52,11738075589284;12,862015077672485;6,46;39,57759165763855;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;12;13142,895563842849;114,64246841307477;54,3096430567131;13,691451846845784;6,52;24,274734020233154;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'}
