Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration;model;dataset
c.lynx; ARIMA(0,0,0)(0,0,0)[12]          ;0;4635415.545454546;2153.0015200771563;1334.5;100.0;100.0;0.0925629138946533;ARIMA;canadian
c.lynx; ARIMA(2,0,1)(0,0,2)[12] intercept;1;1133072.255345971;1064.4586677489976;768.2678432364978;168.4399319836995;33.61;24.485544204711918;ARIMA;canadian
c.lynx; ARIMA(0,0,0)(0,0,0)[12] intercept;2;1649468.7508611828;1284.3164527721283;1141.662921348315;326.4721686645134;42.14;4.35336971282959;ARIMA;canadian
IBM; ARIMA(0,0,0)(0,0,0)[12]          ;0;14414.405881583363;120.06000950184604;119.30324782937356;100.0;100.0;0.4300994873046875;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;1;437.4720736984455;20.915833086407183;18.959191586946105;15.914407142297511;8.74;15.583759069442747;ARIMA;IBM
IBM; ARIMA(1,0,1)(0,0,0)[12] intercept;2;325.59775488271634;18.04432749876582;14.453181657871284;12.654717421202331;6.89;37.82792973518372;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;3;439.00006048038495;20.952328283042554;18.9883435977754;15.937733750970306;8.75;24.94972419738769;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;4;440.10306129531904;20.97863344680294;19.06383373211728;15.958127339131156;8.76;33.64567732810974;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;5;441.2683151209944;21.0063874838344;19.139703397681657;15.980338019955312;8.78;42.27506470680237;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;6;442.3458402133572;21.032019404074283;19.18271777996249;15.999848687202494;8.79;39.04506587982178;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;7;443.2331506950474;21.05310311320038;19.224820909822284;16.014051781749984;8.8;36.98254346847534;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;8;443.9858995127005;21.07097291329237;19.26192271719166;16.024808783933477;8.8;30.423553466796875;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;9;444.5294008237324;21.08386588896193;19.299127901554485;16.031139912381057;8.81;45.27059602737427;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;10;444.9717249286287;21.09435291561769;19.308505957151148;16.035466001192738;8.81;50.66066765785217;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;11;445.2775728332304;21.10160119121841;19.309176387852705;16.037398526895238;8.81;60.60839629173279;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;12;445.5987071545639;21.10920906037372;19.28239618672192;16.039529278554937;8.81;56.30006766319275;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;13;445.8488111091054;21.115132277802697;19.256030122469653;16.040514368956714;8.81;69.37797379493713;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;14;445.8232429720379;21.114526823304328;19.224931115118544;16.037533176322544;8.81;73.06815981864929;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,1)[12] intercept;15;436.878063825725;20.9016282577632;18.83820001109963;15.80650028707075;8.68;176.0225007534027;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,1)[12] intercept;16;437.2086800603953;20.909535625173397;18.82726279257636;15.807118728417343;8.68;274.0847008228302;ARIMA;IBM
IBM; ARIMA(0,0,1)(0,0,1)[12] intercept;17;437.0102894953903;20.9047910655761;18.85303084144303;15.79473439662283;8.67;96.7945294380188;ARIMA;IBM
IBM; ARIMA(0,0,1)(0,0,1)[12] intercept;18;437.7798405597461;20.923189062849527;18.90268114766856;15.80389536256041;8.68;61.13882875442505;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;19;448.2798826198909;21.172621061642108;19.234716126075117;16.068479724653052;8.83;90.67727971076964;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;20;449.2035385325034;21.19442234486478;19.28125946846688;16.082442324451307;8.84;247.05521607398987;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;21;450.0385639814325;21.214112377882618;19.32779217939064;16.09442171134709;8.85;199.09616947174072;ARIMA;IBM
IBM; ARIMA(0,0,1)(0,0,1)[12] intercept;22;440.5658907265693;20.989661520057183;18.91641085995863;15.855374736258677;8.71;709.9730205535889;ARIMA;IBM
IBM; ARIMA(0,0,1)(0,0,1)[12] intercept;23;441.1454524582758;21.0034628682576;18.70346071551694;15.866834447760866;8.71;231.15074944496155;ARIMA;IBM
IBM; ARIMA(0,0,1)(0,0,1)[12] intercept;24;441.5677181182099;21.01351275056624;18.603912726204257;15.876519355697107;8.72;115.275958776474;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;1;437.4720247427163;20.91583191610404;18.95917631319665;15.914406519898415;8.74;15.088876008987429;ARIMA;IBM
IBM; ARIMA(1,0,1)(0,0,0)[12] intercept;2;325.5979483226752;18.044332858897143;14.453198876904466;12.654723797046431;6.89;44.57783436775208;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;3;439.0000112310561;20.95232710777149;18.98832824130301;15.937733119811758;8.75;23.39579439163208;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;4;440.1030116746878;20.978632264156012;19.06382219629424;15.95812670173663;8.76;29.006713151931763;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;5;441.26826601845465;21.00638631508177;19.13969570531178;15.980337395420907;8.78;34.67583465576172;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;6;442.3457917550962;21.03201825206264;19.18271006028205;15.999848072334975;8.79;28.4622220993042;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;7;443.2331029698294;21.053101979751805;19.224813150801825;16.014051184098534;8.8;36.749271631240845;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;8;443.9858506761362;21.070971754433543;19.26193002885305;16.024808163115033;8.8;41.863401651382446;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;9;444.529350045386;21.083864684762755;19.29915024394596;16.031139251719292;8.81;44.58161878585816;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;10;444.9716762043568;21.094351760704967;19.308513281845684;16.035465380905976;8.81;65.0418701171875;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;11;445.2775284833633;21.101600140353412;19.30919873560424;16.03739798081634;8.81;61.88706636428833;ARIMA;IBM
