model;dataset;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration;Best Params
SVR;IBM;2;2,272396506229921;1,5074470160605715;0,9251024935965688;0,9514849922723498;0,48;1,5841779708862305;{'C': 125550, 'epsilon': 0.001, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;IBM;1;2,353355850803169;1,5340651390352265;0,8503095134114744;0,964160034037728;0,48;1,6018168926239014;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;IBM;5;2,344773938364205;1,531265469591803;0,8911913351465586;0,964102136046312;0,48;1,4577243328094482;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;IBM;6;2,3924558104567124;1,5467565453091552;0,8818836192394315;0,9713690866276068;0,48;1,5843589305877686;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;IBM;7;2,365162391874561;1,5379084471692588;0,9737456081196711;0,9772324225381824;0,49;1,685002326965332;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;IBM;8;2,6185976422323702;1,618208157880923;0,945837858922026;1,0180590628021378;0,51;2,59293532371521;{'C': 125550, 'epsilon': 0.001, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;IBM;12;2,7294636847088034;1,6521088598239535;1,0352072885997572;1,0646103827245177;0,53;3,333348035812378;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;IBM;15;3,0638852617570795;1,7503957443267164;1,0703029713899357;1,1067936073945228;0,55;4,301566123962402;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;IBM;9;3,1904075194845043;1,7861711898596129;1,0880391513807908;1,1265332766404417;0,56;3,735727548599243;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;IBM;10;3,400875126384669;1,8441461781498425;1,148654695468842;1,1616575547571997;0,58;7,367507219314575;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;IBM;14;4,631322608999667;2,1520507914544367;1,442663728070599;1,3975924553807768;0,69;3,191518545150757;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;IBM;3;7,177725545849044;2,679127758403665;1,546012323481051;1,6645581371637526;0,82;1,400665521621704;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;IBM;11;6,767558499913899;2,6014531515893;2,245857313411932;1,906938657312062;0,96;4,359983444213867;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;IBM;4;10,748821271427309;3,278539502801104;2,224910078949364;2,1304659731702964;1,05;1,2982304096221924;{'C': 125550, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;IBM;13;14,004039723626557;3,742197178613997;3,4349300182814204;2,816618384328754;1,43;3,171121597290039;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;TSLA;14;71,40294292350502;8,450026208450778;6,265477935701483;3,20159979318912;1,6;1,6765320301055908;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;TSLA;7;71,23871752948058;8,440303165732887;6,1498890139405376;3,212775620816837;1,61;1,285681962966919;{'C': 125550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;TSLA;18;71,97968789129283;8,484084387327417;6,344890405212766;3,2168730589663865;1,61;1,588036298751831;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;TSLA;4;71,73810704254775;8,469835124873905;6,227020697212538;3,2652422266523304;1,62;1,179063081741333;{'C': 125550, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;TSLA;2;70,51749334146467;8,397469460585413;6,390353908348736;3,244448502680468;1,62;1,3376154899597168;{'C': 125550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;TSLA;8;73,22203414907297;8,556987445887307;6,347062209040757;3,309777253230032;1,64;1,1013145446777344;{'C': 125550, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;TSLA;1;72,23354019042164;8,49903172075629;6,583698028657388;3,312665050542785;1,64;1,219231128692627;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;TSLA;3;73,02774060614209;8,545626987304214;6,328032033449034;3,2532249532556894;1,64;1,318352460861206;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;TSLA;11;73,69415348830896;8,584529893262005;6,277427680153465;3,307064218161285;1,64;1,5017058849334717;{'C': 125550, 'epsilon': 0.0001, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;TSLA;23;73,32344927503713;8,562911261658451;6,413354916916205;3,2891555119612894;1,65;1,6177713871002195;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;TSLA;19;74,99514187944534;8,659973549581162;6,037225921855622;3,288784730002116;1,66;1,5799925327301023;{'C': 125550, 'epsilon': 0.001, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;TSLA;17;75,87991098095698;8,710907586523748;6,384888278545304;3,296149571519782;1,66;1,72756028175354;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;TSLA;16;80,64328892638025;8,98016085192132;6,146063000042261;3,3601523271453373;1,67;1,600370168685913;{'C': 125550, 'epsilon': 0.0001, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;TSLA;10;76,25865034667095;8,7326199016487;6,195361594946007;3,39578639861178;1,68;1,529608964920044;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;TSLA;20;75,82432941648166;8,70771665917545;6,238674577243685;3,3608610779917525;1,68;1,580471754074097;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;TSLA;22;79,91049578000509;8,939267071746157;6,335565128762312;3,395193569296663;1,7;1,6511380672454834;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;TSLA;24;78,6746604693474;8,869873757238453;6,532336362208014;3,393327331411037;1,7;2,3603949546813965;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;TSLA;21;84,16554289440207;9,174178050070866;6,189582163532066;3,478346582171041;1,74;1,6299500465393066;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;TSLA;6;82,68648144325762;9,093210733467998;6,191369782955064;3,438401917892121;1,74;1,4133999347686768;{'C': 125550, 'epsilon': 0.001, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;TSLA;9;96,75478676618934;9,836401108443544;6,77028910107569;3,739917271383932;1,9;1,5857694149017334;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;TSLA;5;116,30549852933214;10,784502701994754;7,063306278110929;3,9377182352576376;1,97;1,5986196994781494;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;TSLA;13;123,7021228412819;11,122145604211532;7,134705408772334;3,886698855092982;1,99;1,5399792194366455;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;TSLA;15;131,33807311507502;11,460282418643748;7,385068138278001;4,059942207016534;2,07;2,158455610275269;{'C': 125550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;TSLA;12;172,8345604061163;13,146655863987476;8,717699256089134;4,609625229570391;2,37;1,7751100063323977;{'C': 125550, 'epsilon': 0.001, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;sunspot;1;7038,698599834976;83,8969522678564;31,42597490174103;8,724112261763633;4,5;14,609557867050173;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;sunspot;8;7777,813939614939;88,19191538692726;37,671216853634405;9,329270681410025;4,76;5,736526966094971;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;sunspot;7;8308,018686473763;91,14833342674876;40,02953540959868;9,945202946503606;5,04;5,972047090530396;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;sunspot;5;8645,371068544402;92,98048756886791;43,20539634462831;10,331326142388455;5,19;10,088513135910034;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;sunspot;6;10697,350330129331;103,4279958721493;38,871051949401306;11,680368159809904;5,58;5,149320125579834;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;sunspot;11;18100,240127077588;134,53713289303286;37,6599136659309;11,634733994021932;6,11;6,285441875457764;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;sunspot;2;17644,5955155277;132,8329609529491;50,28833466985572;12,016987002913094;6,64;6,566430807113648;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;IBM;0;468,4930386600259;21,644700013167792;19,73071299505495;16,57373934393444;9,13;10,311135292053224;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;sunspot;4;41482,43206275857;203,672364504266;67,3546080082703;16,324357419356385;9,49;11,50439977645874;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;sunspot;9;71020,31762384345;266,4963745041261;99,82790080596276;21,520391507559143;13,33;5,800358772277832;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;sunspot;16;81935,01129694784;286,2429235753224;93,95327669875924;21,582768563942384;13,62;3,79555606842041;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;sunspot;13;76847,74430783672;277,2142570428814;101,47676434715277;22,029001680564857;13,76;5,526747703552246;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;sunspot;15;85120,66274126826;291,75445624920326;115,64176411043718;24,28605484957602;15,33;5,950201034545898;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;sunspot;3;79581,0574422514;282,10114753799104;138,28036999475788;27,3168959663012;16,96;8,053142786026001;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;sunspot;14;131341,4426524183;362,41059953099926;173,0664022827626;32,58969941631137;22,06;5,4767231941223145;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;sunspot;12;144605,22373076825;380,2699353495728;187,0774289244285;35,46874354423291;24,5;6,275148153305054;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;canadian;3;726960,0349085802;852,6195135631017;356,2049179377583;111,89994981181606;25,32;1,6135857105255127;{'C': 1255555, 'epsilon': 0.1, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;sunspot;10;142505,6783005304;377,4992427814;206,4020961162308;37,3523435544724;25,69;6,054999828338623;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;canadian;12;655930,8809389815;809,8955987897339;582,2276060575246;144,6987693523164;26,52;0,7763998508453369;{'C': 1255555, 'epsilon': 0.0001, 'gamma': 1e-07, 'kernel': 'rbf'}
SVR;canadian;4;637867,2923416988;798,6659454000144;490,2178624230111;171,92682504974283;27,4;1,861698627471924;{'C': 1255555, 'epsilon': 0.1, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;canadian;2;764210,8697083336;874,1915520687292;448,92195440095;160,41014480726864;27,89;0,966106653213501;{'C': 1255555, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;canadian;17;712667,7244524601;844,1964963516847;486,7967831704837;98,40505155340033;30,05;0,8385879993438721;{'C': 1255555, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'}
SVR;canadian;11;603128,2958489135;776,6133502901644;416,00742960221305;136,26370732368096;30,32;0,907749891281128;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;canadian;1;1111000,6677106898;1054,0401641828882;617,8490207827884;100,98571616036422;30,49;0,6037702560424805;{'C': 125550, 'epsilon': 0.1, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;canadian;13;560756,5037928506;748,8367671214139;485,9912053927235;141,1354275625713;31,1;0,6944050788879395;{'C': 125550, 'epsilon': 0.0001, 'gamma': 1e-06, 'kernel': 'rbf'}
SVR;canadian;7;712801,9935958186;844,2760174231047;505,68201950122966;181,70570964982767;31,57;1,0729601383209229;{'C': 1255555, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;canadian;8;617076,7589022398;785,5423342521012;480,0581029770128;114,75777433882824;32,66;0,9724686145782472;{'C': 1255555, 'epsilon': 0.0001, 'gamma': 1e-07, 'kernel': 'rbf'}
SVR;canadian;22;904374,0103374532;950,9858097455782;344,82534817222006;95,20732410752272;33,31;0,7975926399230957;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-07, 'kernel': 'rbf'}
SVR;canadian;14;858752,0861904996;926,6887752587164;576,2353462620101;129,86437401175442;33,69;0,7162079811096191;{'C': 1255555, 'epsilon': 0.0001, 'gamma': 1e-08, 'kernel': 'rbf'}
SVR;canadian;9;843910,7019642694;918,6461244485112;429,33573438168105;235,9725542972274;34,56;1,137094020843506;{'C': 1255555, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;sunspot;17;204430,02365073035;452,139385201876;309,7797580318693;51,81663884669005;39,0;3,9454562664031982;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;canadian;21;1745608,1336271446;1321,2146432836507;582,586403253598;144,65911291322462;39,27;0,7955422401428223;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'}
SVR;canadian;20;1762931,9739080984;1327,754485553748;575,2486456608917;143,98324700171878;39,42;0,766817569732666;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'}
SVR;canadian;19;1819150,724550042;1348,758957171385;557,5239576124471;141,6870290803758;39,96;0,8155207633972168;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'}
SVR;canadian;18;1825215,50582986;1351,0053685422054;556,2537061841431;144,50355513124703;40,27;1,036069631576538;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'}
SVR;canadian;15;1919990,5610122865;1385,6372400496048;584,3199990831821;142,9556006402915;40,8;0,6641864776611328;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'}
SVR;canadian;16;1947054,5714429845;1395,368973226431;543,2508732606709;137,74785193522524;40,8;0,6994493007659912;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'}
SVR;canadian;23;633875,7800196707;796,1631616821207;529,7365531132549;114,40863993102224;41,95;0,7893314361572266;{'C': 1255555, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'}
SVR;canadian;24;902368,761818164;949,9309247614608;712,1764723102106;131,6315875249632;42,96;0,8003547191619873;{'C': 1255555, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'}
SVR;canadian;10;2245707,260404501;1498,5684036454595;567,1562320732309;144,3478400085977;43,67;0,9762473106384276;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-08, 'kernel': 'rbf'}
SVR;canadian;6;2613572,2593008727;1616,6546505982262;682,1021859602834;145,54344375996897;45,41;1,060086965560913;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-08, 'kernel': 'rbf'}
SVR;canadian;5;1386511,29294596;1177,5021413763798;852,9096266588871;205,9633711737895;45,68;1,589677810668945;{'C': 1255555, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;canadian;0;2751586,340270149;1658,7906258084984;805,1275539643952;153,8099131470031;47,29;13,96320390701294;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;sunspot;0;339193,0564356461;582,4028300374631;488,0014278146191;74,0078716584455;70,01;47,78952217102051;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'}
SVR;TSLA;0;37491,739761276905;193,6278382910808;189,872332572937;83,88434036780016;72,46;0,9864699840545654;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'}
