model;dataset;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration;Best Params
ARIMA;IBM;2;325,59775488271634;18,04432749876582;14,453181657871284;12,654717421202331;6,89;37,82792973518372; ARIMA(1,0,1)(0,0,0)[12] intercept
ARIMA;IBM;2;325,5979483226752;18,044332858897143;14,453198876904466;12,654723797046431;6,89;44,57783436775208; ARIMA(1,0,1)(0,0,0)[12] intercept
ARIMA;IBM;17;437,0102894953903;20,9047910655761;18,85303084144303;15,79473439662283;8,67;96,7945294380188; ARIMA(0,0,1)(0,0,1)[12] intercept
ARIMA;IBM;18;437,7798405597461;20,923189062849527;18,90268114766856;15,80389536256041;8,68;61,13882875442505; ARIMA(0,0,1)(0,0,1)[12] intercept
ARIMA;IBM;16;437,2086800603953;20,9095356251734;18,82726279257636;15,807118728417343;8,68;274,0847008228302; ARIMA(0,0,0)(0,0,1)[12] intercept
ARIMA;IBM;15;436,878063825725;20,9016282577632;18,83820001109963;15,80650028707075;8,68;176,0225007534027; ARIMA(0,0,0)(0,0,1)[12] intercept
ARIMA;IBM;22;440,5658907265693;20,989661520057183;18,91641085995863;15,855374736258677;8,71;709,9730205535889; ARIMA(0,0,1)(0,0,1)[12] intercept
ARIMA;IBM;23;441,1454524582758;21,0034628682576;18,70346071551694;15,866834447760866;8,71;231,15074944496155; ARIMA(0,0,1)(0,0,1)[12] intercept
ARIMA;IBM;24;441,5677181182099;21,01351275056624;18,603912726204257;15,876519355697107;8,72;115,275958776474; ARIMA(0,0,1)(0,0,1)[12] intercept
ARIMA;IBM;1;437,4720736984455;20,915833086407183;18,959191586946105;15,914407142297511;8,74;15,583759069442747; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;1;437,4720247427163;20,91583191610404;18,95917631319665;15,914406519898415;8,74;15,088876008987429; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;3;439,00006048038495;20,952328283042554;18,9883435977754;15,937733750970306;8,75;24,94972419738769; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;3;439,0000112310561;20,95232710777149;18,98832824130301;15,937733119811758;8,75;23,39579439163208; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;4;440,1030116746878;20,97863226415601;19,06382219629424;15,95812670173663;8,76;29,006713151931763; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;4;440,10306129531904;20,97863344680294;19,06383373211728;15,958127339131156;8,76;33,64567732810974; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;5;441,2683151209944;21,0063874838344;19,139703397681657;15,980338019955312;8,78;42,27506470680237; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;5;441,26826601845465;21,00638631508177;19,13969570531178;15,980337395420907;8,78;34,67583465576172; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;6;442,3458402133572;21,032019404074283;19,18271777996249;15,999848687202494;8,79;39,04506587982178; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;6;442,3457917550962;21,03201825206264;19,18271006028205;15,999848072334975;8,79;28,4622220993042; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;8;443,9858995127005;21,07097291329237;19,26192271719166;16,024808783933477;8,8;30,423553466796875; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;8;443,9858506761362;21,070971754433543;19,26193002885305;16,024808163115033;8,8;41,863401651382446; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;7;443,2331029698294;21,053101979751805;19,224813150801825;16,014051184098534;8,8;36,749271631240845; ARIMA(0,0,0)(0,0,0)[12] intercept
