model;dataset;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration;Best Params
LSTM;IBM Stock prices;12;164,6319;12,830896;1,4711914;2,7708305045962334;1,44;364,83985447883606;LSTM (100,20,60) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;24;46,656677;6,8305693;3,7622986;2,991961874067784;1,49;326,0359752178192;LSTM (60,20,100) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;18;58,405926;7,642377;3,674034;3,063221648335457;1,53;220,04908394813532;LSTM (20,20,60) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;3;107,792366;10,38231;2,9697266;3,049212694168091;1,54;52,99634003639221;LSTM (20,100,60) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;18;52,275734;7,230196;3,9739914;3,146439790725708;1,56;232,8711004257202;LSTM (20,20,100) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;3;165,29346;12,85665;2,1371613;3,082132153213024;1,59;44,96261596679688;LSTM (20,60,60) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;15;59,237797;7,6966095;3,9023132;3,212383389472961;1,6;221,8142647743225;LSTM (20,20,60) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;9;129,97464;11,400642;7,3489456;3,3302173018455505;1,64;152,64830374717712;LSTM (100,100,60) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;9;157,89503;12,565629;7,5661926;3,394884243607521;1,67;135,9757914543152;LSTM (100,60,60) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;3;188,50449;13,729693;2,1434937;3,251979500055313;1,68;49,37498712539673;LSTM (20,60,100) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;15;168,8492;12,994199;8,404297;3,663900122046471;1,81;169,3935363292694;LSTM (100,60,60) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;15;80,941864;8,99677;4,293625;3,632872179150581;1,81;194,35889434814453;LSTM (20,20,20) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;24;217,3864;14,744029;2,2645264;3,5106539726257324;1,82;305,683655500412;LSTM (20,100,20) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;6;208,50125;14,439572;2,6467133;3,545964136719704;1,83;185,29752802848816;LSTM (100,100,20) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;15;93,26576;9,65742;4,172226;3,652827814221382;1,83;255,7432563304901;LSTM (60,20,100) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;3;229,85567;15,160992;2,2677307;3,529738634824753;1,84;46,96698713302612;LSTM (60,60,60) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;3;199,92163;14,139364;2,7405243;3,5680368542671204;1,84;42,57077431678772;LSTM (20,60,20) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;9;177,76958;13,333026;8,310356;3,777571022510529;1,85;131,83807039260864;LSTM (20,20,100) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;3;211,74808;14,551566;2,6865387;3,61010879278183;1,86;44,82559251785278;LSTM (20,20,60) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;9;153,84875;12,403579;8,455856;3,829279914498329;1,88;121,1675136089325;LSTM (20,20,60) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;9;248,08;15,750556;8,280441;3,880701214075089;1,9;154,2113287448883;LSTM (100,60,100) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;15;164,42537;12,822845;9,269897;3,8696367293596254;1,9;183,25694727897644;LSTM (100,100,60) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;18;140,09586;11,836209;3,667389;3,779769316315651;1,92;246,4583051204681;LSTM (60,20,60) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;12;111,74471;10,570937;4,223854;3,815798461437225;1,92;192,0790867805481;LSTM (20,20,60) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;21;154,37048;12,424592;3,5355835;3,772428631782532;1,92;223,83443307876587;LSTM (20,20,60) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;15;192,2428;13,865165;3,1651764;3,779876232147217;1,94;260,65119671821594;LSTM (100,60,100) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;24;204,51599;14,300909;2,9971352;3,8380399346351615;1,98;259,0873954296112;LSTM (60,20,60) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;18;280,74088;16,755323;2,1266823;3,790557384490967;1,99;302,7078821659088;LSTM (100,100,60) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;3;244,95175;15,650934;8,479088;3,9638973772525774;2,0;20,91858530044556;LSTM (20,60,60) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;18;217,72974;14,755668;3,16391;3,884425386786461;2,0;269,2513916492462;LSTM (100,100,20) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;18;230,61485;15,186008;2,8555145;3,8834132254123688;2,01;245,80064940452576;LSTM (60,60,60) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;21;260,21115;16,131062;2,555252;3,885015845298767;2,02;298,95656538009644;LSTM (60,100,60) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;21;174,54042;13,211374;9,702492;4,126366972923279;2,02;223,8106553554535;LSTM (100,100,60) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;21;142,75908;11,948183;4,105072;3,986908867955208;2,02;201,8781702518463;LSTM (20,20,20) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;24;155,14572;12,45575;3,9643936;4,005370661616325;2,03;280,62078404426575;LSTM (100,20,20) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;21;177,43681;13,320541;3,6885986;4,000924155116081;2,04;255,0153031349182;LSTM (60,20,100) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;12;188,27615;13,721375;3,6118698;3,981157392263413;2,04;186,75211215019223;LSTM (60,60,20) n_time_steps=12 epochs=200
