model;dataset;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration;Best Params
ARIMA;Canadian Lynx;15;983087,7831916792;991,5078331469092;864,3967641783731;81,98673095616597;28,44;45,00551581382752; ARIMA(0,0,1)(0,0,0)[12] intercept
LSTM;Canadian Lynx;9;249975,78;499,97577;263,97372;28,08005511760712;14,08;16,31466770172119;LSTM (100,100,100) n_time_steps=9 epochs=200
MLP;Canadian Lynx;5;998953,3154572154;999,476520713326;804,786584738318;169,79966019274755;30,62;1,1412127017974854;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'}
SVR;Canadian Lynx;5;572646,4037002992;756,7340376250424;483,6570314774342;117,72677622688508;25,13;0,1150152683258056;{'C': 1255555, 'epsilon': 0.0001, 'gamma': 1e-07, 'kernel': 'rbf'}
ARIMA;IBM Stock prices;2;325,5979483226752;18,044332858897143;14,453198876904466;12,654723797046431;6,89;44,57783436775208; ARIMA(1,0,1)(0,0,0)[12] intercept
LSTM;IBM Stock prices;12;164,6319;12,830896;1,4711914;2,7708305045962334;1,44;364,83985447883606;LSTM (100,20,60) n_time_steps=12 epochs=200
MLP;IBM Stock prices;1;10,017254363196272;3,1650046387321886;1,09675423861502;1,1146133384019232;0,56;4,70562744140625;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'}
STLASL;IBM Stock prices;20;2613,495620606596;51,12235930203726;36,55688740338574;26,977316805630487;12,71;882,5700600147247;STL(period=12)_ARIMA((0, 1, 0))_SVR({'C': 12550, 'epsilon': 0.1, 'gamma': 1e-07, 'kernel': 'rbf'})_LSTM(LSTM(8,18,8)_epochs=200)
SVR;IBM Stock prices;5;10,47692485278912;3,2368078183279776;1,113096188821558;1,1391454917830088;0,57;11,480037450790403;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-05, 'kernel': 'rbf'}
ARIMA;Sunspot Numbers;4;4608,445321533738;67,88553101754259;54,06597336913206;inf;38,49;96,49813866615295; ARIMA(0,0,1)(1,0,2)[12] intercept
LSTM;Sunspot Numbers;12;518,26917;22,765526;12,280838;inf;16,59;60,27831745147705;LSTM (100,100,20) n_time_steps=12 epochs=200
MLP;Sunspot Numbers;1;6241,149677637305;79,00094732113853;29,39099260321848;8,660112512544558;4,43;3,016547679901123;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'}
STLASL;Sunspot Numbers;19;304758,15062296914;552,0490472983076;440,4275355969177;73,94965791056755;65,11;539,1199951171875;STL(period=12)_ARIMA((0, 1, 2))_SVR({'C': 12550, 'epsilon': 0.1, 'gamma': 1e-06, 'kernel': 'rbf'})_LSTM(LSTM(8,18,8)_epochs=200)
SVR;Sunspot Numbers;1;6877,389329156978;82,93002670418585;30,342005646791904;8,688594071611618;4,46;5,983758211135864;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'}
ARIMA;TSLA Stock prices;12;13317,18986977132;115,40012941834736;62,85804145370187;26,24584407150406;15,72;100,2012975215912; ARIMA(0,1,0)(1,0,0)[12] intercept
LSTM;TSLA Stock prices;9;129,97464;11,400642;7,3489456;3,3302173018455505;1,64;152,64830374717712;LSTM (100,100,60) n_time_steps=9 epochs=200
MLP;TSLA Stock prices;1;108,82195310275767;10,431776124071954;5,561066523351812;2,61370849497255;1,31;3,125645637512207;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'}
STLASL;TSLA Stock prices;21;12924,713161162015;113,68690848625454;60,22056315527662;25,841199658931497;15,46;335,1024160385132;STL(period=12)_ARIMA((1, 1, 0))_SVR({'C': 12550, 'epsilon': 0.01, 'gamma': 1e-08, 'kernel': 'rbf'})_LSTM(LSTM(8,18,8)_epochs=200)
SVR;TSLA Stock prices;1;108,53675393698424;10,418097424049376;5,368872660401991;2,614330852149643;1,31;1,645331859588623;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}
