Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
sunspot; ARIMA(0,0,0)(0,0,0)[12]          ;0;11867.698191489362;108.93896544161488;69.80000000000001;nan;nan;0.31903719902038574
sunspot; ARIMA(1,0,1)(0,0,2)[12] intercept;1;4622.451170714818;67.98861059556091;56.07087748617724;inf;38.54;71.24435687065125
sunspot; ARIMA(0,0,2)(0,0,2)[12] intercept;2;4642.294698368898;68.13438704772281;54.079522379425626;inf;38.66;79.77961874008179
sunspot; ARIMA(1,0,1)(0,0,2)[12] intercept;3;4639.850559728083;68.11644852550728;56.51673771191581;inf;38.66;79.44838166236877
sunspot; ARIMA(0,0,1)(1,0,2)[12] intercept;4;4608.445321533738;67.88553101754259;54.06597336913206;inf;38.49;96.49813866615295
sunspot; ARIMA(1,0,0)(2,0,0)[12] intercept;5;4623.318021342695;67.99498526614073;53.71663703944212;inf;38.6;64.769366979599
sunspot; ARIMA(0,0,0)(0,0,2)[12] intercept;6;4640.613993543969;68.12205218241718;53.68056138611618;inf;38.71;59.2340030670166
sunspot; ARIMA(0,0,1)(0,0,1)[12] intercept;7;4667.891390775285;68.32196858094244;53.88216488192414;inf;38.92;57.246092557907104
sunspot; ARIMA(1,0,0)(1,0,0)[12] intercept;8;4624.917066912115;68.00674280475513;53.88718451971047;inf;38.65;55.393545389175415
sunspot; ARIMA(0,0,1)(0,0,1)[12] intercept;9;4665.475441389605;68.30428567366476;54.150000000000006;inf;38.94;52.5333366394043
sunspot; ARIMA(1,0,0)(2,0,0)[12] intercept;10;4634.747033787264;68.0789764449148;53.93897175217837;inf;38.74;76.50855040550232
sunspot; ARIMA(0,0,1)(0,0,1)[12] intercept;11;4673.666372525385;68.3642185103098;53.75000000000001;inf;38.98;123.89412689208984
sunspot; ARIMA(0,0,1)(0,0,1)[12] intercept;12;4673.893718598943;68.36588124641519;54.03412110558922;inf;39.0;74.42703342437744
sunspot; ARIMA(0,0,1)(0,0,1)[12] intercept;13;4678.846069033789;68.40209111594315;53.71624501009609;inf;39.02;94.49885988235474
sunspot; ARIMA(0,0,1)(0,0,1)[12] intercept;14;4682.09335652423;68.42582375480934;53.971405377606914;inf;39.05;139.111554145813
sunspot; ARIMA(0,0,1)(0,0,1)[12] intercept;15;4685.267179303649;68.4490115290473;54.150000000000006;inf;39.07;207.63673734664917
sunspot; ARIMA(0,0,1)(0,0,1)[12] intercept;16;4683.287750158307;68.43455085085536;53.70073167322725;inf;39.08;296.20552492141724
sunspot; ARIMA(0,0,1)(0,0,1)[12] intercept;17;4682.6664232295425;68.43001112983646;53.8;inf;39.1;302.4357919692993
sunspot; ARIMA(0,0,1)(0,0,1)[12] intercept;18;4688.9554016790025;68.47594761431931;54.30839376307358;inf;39.14;318.482057094574
sunspot; ARIMA(0,0,1)(0,0,1)[12] intercept;19;4688.449644501717;68.47225455979755;53.650000000000006;inf;39.18;184.75058674812317
sunspot; ARIMA(0,0,1)(0,0,1)[12] intercept;20;4692.897762220905;68.50472802822375;53.88296550084547;inf;39.21;238.3428635597229
sunspot; ARIMA(0,0,0)(1,0,1)[12] intercept;21;4758.430613302961;68.98137874312864;56.53319277691393;inf;39.56;139.4207534790039
sunspot; ARIMA(0,0,0)(1,0,1)[12] intercept;22;4767.46822189749;69.04685526436009;56.651405223058504;inf;39.65;220.1424856185913
sunspot; ARIMA(0,0,0)(1,0,1)[12] intercept;23;4777.544771292778;69.11978567163514;56.58881946034369;inf;39.71;211.848646402359
sunspot; ARIMA(1,0,0)(1,0,0)[12] intercept;24;4724.13166656737;68.73231893779935;54.307844718760194;inf;39.45;143.5735743045807
