Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
sunspot;LSTM (20,20,20) n_time_steps=0 epochs=200;0;4745.912;68.89058;55.327164;inf;39.12;12.849031448364258
sunspot;LSTM (20,20,60) n_time_steps=0 epochs=200;0;4745.937;68.89076;55.329903;inf;39.12;12.600468397140503
sunspot;LSTM (20,20,100) n_time_steps=0 epochs=200;0;4745.985;68.891106;55.335266;inf;39.12;13.129001379013062
sunspot;LSTM (20,60,20) n_time_steps=0 epochs=200;0;4745.6284;68.88852;55.295418;inf;39.12;17.296032905578613
sunspot;LSTM (20,60,60) n_time_steps=0 epochs=200;0;4745.5405;68.887886;55.28556;inf;39.12;17.21433687210083
sunspot;LSTM (20,60,100) n_time_steps=0 epochs=200;0;4745.358;68.88656;55.26497;inf;39.12;16.060245752334595
sunspot;LSTM (20,100,20) n_time_steps=0 epochs=200;0;4745.3945;68.886826;55.269096;inf;39.12;17.88229513168335
sunspot;LSTM (20,100,60) n_time_steps=0 epochs=200;0;4745.4224;68.887024;55.272224;inf;39.12;19.04816484451294
sunspot;LSTM (20,100,100) n_time_steps=0 epochs=200;0;4745.5957;68.88828;55.291786;inf;39.12;18.30789828300476
sunspot;LSTM (60,20,20) n_time_steps=0 epochs=200;0;4745.0747;68.88451;55.249996;inf;39.12;23.39179754257202
sunspot;LSTM (60,20,60) n_time_steps=0 epochs=200;0;4745.209;68.885475;55.249996;inf;39.12;23.370428800582886
sunspot;LSTM (60,20,100) n_time_steps=0 epochs=200;0;4745.5063;68.887634;55.281708;inf;39.12;21.436660289764404
sunspot;LSTM (60,60,20) n_time_steps=0 epochs=200;0;4746.004;68.89125;55.33735;inf;39.12;15.946961164474487
sunspot;LSTM (60,60,60) n_time_steps=0 epochs=200;0;4745.9805;68.891075;55.334747;inf;39.12;17.13755512237549
sunspot;LSTM (60,60,100) n_time_steps=0 epochs=200;0;4745.4688;68.88736;55.277473;inf;39.12;16.727480173110962
sunspot;LSTM (60,100,20) n_time_steps=0 epochs=200;0;4745.309;68.88621;55.259415;inf;39.12;16.05370545387268
sunspot;LSTM (60,100,60) n_time_steps=0 epochs=200;0;4745.1997;68.88541;55.249996;inf;39.12;16.535078048706055
sunspot;LSTM (60,100,100) n_time_steps=0 epochs=200;0;4745.3496;68.8865;55.264008;inf;39.12;18.855661630630493
sunspot;LSTM (100,20,20) n_time_steps=0 epochs=200;0;4745.379;68.88671;55.26734;inf;39.12;21.287257432937622
sunspot;LSTM (100,20,60) n_time_steps=0 epochs=200;0;4745.4097;68.88693;55.270805;inf;39.12;21.74107551574707
sunspot;LSTM (100,20,100) n_time_steps=0 epochs=200;0;4745.533;68.88783;55.28473;inf;39.12;22.081767797470093
sunspot;LSTM (100,60,20) n_time_steps=0 epochs=200;0;4745.567;68.88808;55.28853;inf;39.12;16.721301794052124
sunspot;LSTM (100,60,60) n_time_steps=0 epochs=200;0;4745.984;68.8911;55.33515;inf;39.12;18.942899227142334
sunspot;LSTM (100,60,100) n_time_steps=0 epochs=200;0;4745.2217;68.88557;55.249996;inf;39.12;21.1525616645813
sunspot;LSTM (100,100,20) n_time_steps=0 epochs=200;0;4745.1133;68.88478;55.249996;inf;39.12;16.481503009796143
sunspot;LSTM (100,100,60) n_time_steps=0 epochs=200;0;4745.105;68.88472;55.249996;inf;39.12;15.626902103424072
sunspot;LSTM (100,100,100) n_time_steps=0 epochs=200;0;4745.5957;68.88828;55.291756;inf;39.12;18.859036207199097
sunspot;LSTM (20,20,20) n_time_steps=3 epochs=200;3;604.54755;24.58755;14.615892;inf;18.68;29.894033432006836
sunspot;LSTM (20,20,60) n_time_steps=3 epochs=200;3;586.6583;24.221031;13.601009;inf;17.84;27.311694145202637
sunspot;LSTM (20,20,100) n_time_steps=3 epochs=200;3;586.1428;24.210386;13.57452;inf;17.4;26.834617137908936
sunspot;LSTM (20,60,20) n_time_steps=3 epochs=200;3;591.27844;24.316217;13.890778;inf;17.93;24.252264261245728
sunspot;LSTM (20,60,60) n_time_steps=3 epochs=200;3;565.4649;23.779507;13.035553;inf;16.99;30.400271892547607
sunspot;LSTM (20,60,100) n_time_steps=3 epochs=200;3;574.9313;23.977724;13.293335;inf;17.15;24.4281485080719
sunspot;LSTM (20,100,20) n_time_steps=3 epochs=200;3;595.66736;24.406298;13.630764;inf;17.64;25.77427387237549
sunspot;LSTM (20,100,60) n_time_steps=3 epochs=200;3;575.00385;23.979239;13.359802;inf;17.09;24.921871423721313
sunspot;LSTM (20,100,100) n_time_steps=3 epochs=200;3;566.0769;23.79237;13.41992;inf;16.99;24.445625066757202
sunspot;LSTM (60,20,20) n_time_steps=3 epochs=200;3;584.72327;24.181051;13.73333;inf;17.88;26.99210810661316
sunspot;LSTM (60,20,60) n_time_steps=3 epochs=200;3;570.2153;23.87918;13.893688;inf;17.26;27.376555919647217
sunspot;LSTM (60,20,100) n_time_steps=3 epochs=200;3;584.50977;24.176638;13.465908;inf;17.26;24.746789693832397
sunspot;LSTM (60,60,20) n_time_steps=3 epochs=200;3;565.5095;23.780443;13.30822;inf;16.99;32.606048345565796
sunspot;LSTM (60,60,60) n_time_steps=3 epochs=200;3;566.95514;23.81082;13.413294;inf;17.0;24.88588809967041
sunspot;LSTM (60,60,100) n_time_steps=3 epochs=200;3;563.7362;23.74313;13.443718;inf;16.92;24.630014896392822
sunspot;LSTM (60,100,20) n_time_steps=3 epochs=200;3;573.2086;23.941776;13.261169;inf;17.12;25.252737760543823
sunspot;LSTM (60,100,60) n_time_steps=3 epochs=200;3;560.5488;23.675913;13.813341;inf;16.97;23.585376501083374
sunspot;LSTM (60,100,100) n_time_steps=3 epochs=200;3;557.0304;23.601492;13.5021305;inf;16.9;24.21443200111389
sunspot;LSTM (100,20,20) n_time_steps=3 epochs=200;3;575.2803;23.985;13.82592;inf;17.51;27.549601316452026
sunspot;LSTM (100,20,60) n_time_steps=3 epochs=200;3;564.2681;23.754328;13.155888;inf;16.92;34.10380792617798
sunspot;LSTM (100,20,100) n_time_steps=3 epochs=200;3;577.0611;24.022097;13.373032;inf;17.13;25.86587643623352
sunspot;LSTM (100,60,20) n_time_steps=3 epochs=200;3;560.5269;23.67545;12.894989;inf;16.86;30.496466398239136
sunspot;LSTM (100,60,60) n_time_steps=3 epochs=200;3;559.83606;23.660854;13.618576;inf;16.98;23.800182342529297
sunspot;LSTM (100,60,100) n_time_steps=3 epochs=200;3;558.2831;23.628016;13.372498;inf;16.89;25.289459466934204
sunspot;LSTM (100,100,20) n_time_steps=3 epochs=200;3;575.01965;23.979567;13.469101;inf;17.08;24.26646089553833
sunspot;LSTM (100,100,60) n_time_steps=3 epochs=200;3;551.83575;23.491184;12.779861;inf;17.87;31.805909633636475
sunspot;LSTM (100,100,100) n_time_steps=3 epochs=200;3;550.1075;23.45437;12.976966;inf;17.09;25.24148201942444
sunspot;LSTM (20,20,20) n_time_steps=6 epochs=200;6;550.3528;23.459599;13.528755;inf;17.39;48.02361011505127
sunspot;LSTM (20,20,60) n_time_steps=6 epochs=200;6;558.58124;23.634323;13.655294;inf;17.52;36.46305871009827
sunspot;LSTM (20,20,100) n_time_steps=6 epochs=200;6;554.30884;23.543764;13.3685;inf;17.31;41.74911904335022
sunspot;LSTM (20,60,20) n_time_steps=6 epochs=200;6;556.97845;23.600391;13.653951;inf;17.5;32.644665002822876
sunspot;LSTM (20,60,60) n_time_steps=6 epochs=200;6;544.9544;23.34426;13.100828;inf;17.04;38.32533931732178
sunspot;LSTM (20,60,100) n_time_steps=6 epochs=200;6;549.2108;23.435247;13.157439;inf;17.27;35.416579723358154
sunspot;LSTM (20,100,20) n_time_steps=6 epochs=200;6;552.66504;23.50883;12.989878;inf;17.14;37.5262393951416
sunspot;LSTM (20,100,60) n_time_steps=6 epochs=200;6;544.9173;23.343464;13.271299;inf;17.13;37.20354890823364
sunspot;LSTM (20,100,100) n_time_steps=6 epochs=200;6;545.0952;23.347275;13.067873;inf;17.1;34.68277859687805
sunspot;LSTM (60,20,20) n_time_steps=6 epochs=200;6;542.91595;23.300556;13.158646;inf;17.07;41.03307890892029
sunspot;LSTM (60,20,60) n_time_steps=6 epochs=200;6;551.0921;23.475351;13.274855;inf;17.22;37.1189124584198
sunspot;LSTM (60,20,100) n_time_steps=6 epochs=200;6;547.66736;23.402294;13.077517;inf;17.07;40.38456702232361
sunspot;LSTM (60,60,20) n_time_steps=6 epochs=200;6;547.13007;23.390812;13.21945;inf;17.18;36.02254843711853
sunspot;LSTM (60,60,60) n_time_steps=6 epochs=200;6;545.0806;23.346962;13.060981;inf;17.18;30.40378713607788
sunspot;LSTM (60,60,100) n_time_steps=6 epochs=200;6;540.95807;23.258505;12.893569;inf;17.08;33.17927622795105
sunspot;LSTM (60,100,20) n_time_steps=6 epochs=200;6;553.949;23.536121;13.192467;inf;17.27;31.025696277618408
sunspot;LSTM (60,100,60) n_time_steps=6 epochs=200;6;543.5903;23.315022;12.9593315;inf;17.12;30.869243621826172
sunspot;LSTM (60,100,100) n_time_steps=6 epochs=200;6;538.19653;23.199062;12.890045;inf;17.04;31.17606782913208
sunspot;LSTM (100,20,20) n_time_steps=6 epochs=200;6;551.4388;23.482733;12.892168;inf;17.11;38.17416501045227
sunspot;LSTM (100,20,60) n_time_steps=6 epochs=200;6;547.72485;23.403522;13.291632;inf;17.22;33.78422451019287
sunspot;LSTM (100,20,100) n_time_steps=6 epochs=200;6;551.3701;23.481272;13.331819;inf;17.25;33.19082713127136
sunspot;LSTM (100,60,20) n_time_steps=6 epochs=200;6;552.8303;23.512344;13.349953;inf;17.3;35.233457803726196
sunspot;LSTM (100,60,60) n_time_steps=6 epochs=200;6;543.31366;23.30909;12.763579;inf;17.16;32.90800213813782
sunspot;LSTM (100,60,100) n_time_steps=6 epochs=200;6;541.7779;23.276123;12.768832;inf;17.14;32.44949674606323
sunspot;LSTM (100,100,20) n_time_steps=6 epochs=200;6;547.7315;23.403664;12.808834;inf;17.14;31.68118929862976
sunspot;LSTM (100,100,60) n_time_steps=6 epochs=200;6;535.0876;23.13196;12.638069;inf;17.08;32.44025111198425
sunspot;LSTM (100,100,100) n_time_steps=6 epochs=200;6;532.4112;23.074038;12.418201;inf;17.15;32.24178600311279
sunspot;LSTM (20,20,20) n_time_steps=9 epochs=200;9;537.5391;23.18489;12.702709;inf;16.91;53.443644285202026
sunspot;LSTM (20,20,60) n_time_steps=9 epochs=200;9;549.5033;23.441486;13.01741;inf;17.25;42.91794228553772
sunspot;LSTM (20,20,100) n_time_steps=9 epochs=200;9;541.58356;23.271948;12.902557;inf;17.19;46.90252351760864
sunspot;LSTM (20,60,20) n_time_steps=9 epochs=200;9;542.603;23.29384;13.032089;inf;17.25;41.44786238670349
sunspot;LSTM (20,60,60) n_time_steps=9 epochs=200;9;532.8018;23.0825;12.714233;inf;16.94;45.0211615562439
sunspot;LSTM (20,60,100) n_time_steps=9 epochs=200;9;529.7373;23.016024;12.350485;inf;16.88;45.96689414978027
sunspot;LSTM (20,100,20) n_time_steps=9 epochs=200;9;539.8051;23.233706;12.700178;inf;17.07;45.333585262298584
sunspot;LSTM (20,100,60) n_time_steps=9 epochs=200;9;524.3466;22.898617;12.42347;inf;16.72;54.86377167701721
sunspot;LSTM (20,100,100) n_time_steps=9 epochs=200;9;533.82587;23.104671;12.61116;inf;17.05;39.46863031387329
sunspot;LSTM (60,20,20) n_time_steps=9 epochs=200;9;535.6223;23.143517;12.846622;inf;17.06;43.84758114814758
sunspot;LSTM (60,20,60) n_time_steps=9 epochs=200;9;526.13385;22.937609;12.570381;inf;16.76;52.06664037704468
sunspot;LSTM (60,20,100) n_time_steps=9 epochs=200;9;537.8027;23.190573;12.727097;inf;17.06;43.58218431472778
sunspot;LSTM (60,60,20) n_time_steps=9 epochs=200;9;524.84766;22.909554;12.277206;inf;16.78;38.8426513671875
sunspot;LSTM (60,60,60) n_time_steps=9 epochs=200;9;539.7416;23.23234;12.743111;inf;17.18;36.964757442474365
sunspot;LSTM (60,60,100) n_time_steps=9 epochs=200;9;535.06006;23.131365;12.675896;inf;17.09;36.372987508773804
sunspot;LSTM (60,100,20) n_time_steps=9 epochs=200;9;540.75116;23.254057;12.54166;inf;17.15;36.90050268173218
sunspot;LSTM (60,100,60) n_time_steps=9 epochs=200;9;520.168;22.807192;12.275326;inf;16.74;44.363152265548706
sunspot;LSTM (60,100,100) n_time_steps=9 epochs=200;9;533.1271;23.089544;12.643835;inf;17.01;38.08547616004944
sunspot;LSTM (100,20,20) n_time_steps=9 epochs=200;9;530.3507;23.029345;12.629463;inf;16.92;43.15266227722168
sunspot;LSTM (100,20,60) n_time_steps=9 epochs=200;9;530.07745;23.02341;12.519409;inf;16.96;44.77297878265381
sunspot;LSTM (100,20,100) n_time_steps=9 epochs=200;9;541.3592;23.267126;12.635349;inf;17.22;39.372830867767334
sunspot;LSTM (100,60,20) n_time_steps=9 epochs=200;9;522.1228;22.850006;12.317657;inf;16.73;47.77714729309082
sunspot;LSTM (100,60,60) n_time_steps=9 epochs=200;9;530.10504;23.02401;12.476547;inf;17.0;42.03675293922424
sunspot;LSTM (100,60,100) n_time_steps=9 epochs=200;9;532.26154;23.070793;12.563705;inf;17.05;42.37977576255798
sunspot;LSTM (100,100,20) n_time_steps=9 epochs=200;9;543.7702;23.31888;12.718536;inf;17.18;39.315908670425415
sunspot;LSTM (100,100,60) n_time_steps=9 epochs=200;9;534.98706;23.129787;12.543476;inf;17.08;39.135321378707886
sunspot;LSTM (100,100,100) n_time_steps=9 epochs=200;9;527.8311;22.974575;12.384311;inf;16.95;40.82236456871033
sunspot;LSTM (20,20,20) n_time_steps=12 epochs=200;12;538.38824;23.203196;13.026676;inf;17.31;65.2322199344635
sunspot;LSTM (20,20,60) n_time_steps=12 epochs=200;12;528.12006;22.980864;12.797412;inf;17.15;54.233171463012695
sunspot;LSTM (20,20,100) n_time_steps=12 epochs=200;12;527.1214;22.959124;12.117075;inf;17.0;68.55767583847046
sunspot;LSTM (20,60,20) n_time_steps=12 epochs=200;12;539.1363;23.219309;13.1270275;inf;17.15;49.03272724151611
sunspot;LSTM (20,60,60) n_time_steps=12 epochs=200;12;529.937;23.02036;12.266013;inf;16.88;55.70024824142456
sunspot;LSTM (20,60,100) n_time_steps=12 epochs=200;12;537.2984;23.179699;12.989197;inf;17.03;47.30289673805237
sunspot;LSTM (20,100,20) n_time_steps=12 epochs=200;12;527.9177;22.97646;12.866344;inf;17.01;55.882527351379395
sunspot;LSTM (20,100,60) n_time_steps=12 epochs=200;12;522.8835;22.866646;12.231156;inf;16.75;59.3108274936676
sunspot;LSTM (20,100,100) n_time_steps=12 epochs=200;12;527.2532;22.961994;12.296337;inf;16.81;48.98598670959473
sunspot;LSTM (60,20,20) n_time_steps=12 epochs=200;12;524.54474;22.902943;12.630094;inf;17.03;55.81479048728943
sunspot;LSTM (60,20,60) n_time_steps=12 epochs=200;12;532.32294;23.072124;12.8617;inf;17.02;49.34812808036804
sunspot;LSTM (60,20,100) n_time_steps=12 epochs=200;12;524.12134;22.893696;12.517475;inf;16.92;56.05598711967468
sunspot;LSTM (60,60,20) n_time_steps=12 epochs=200;12;524.048;22.892094;12.467798;inf;16.92;59.506118059158325
sunspot;LSTM (60,60,60) n_time_steps=12 epochs=200;12;531.1968;23.047707;12.763283;inf;16.96;52.490548610687256
sunspot;LSTM (60,60,100) n_time_steps=12 epochs=200;12;529.23254;23.005054;12.604586;inf;16.88;50.849385499954224
sunspot;LSTM (60,100,20) n_time_steps=12 epochs=200;12;521.297;22.83193;12.051362;inf;16.8;71.28980541229248
sunspot;LSTM (60,100,60) n_time_steps=12 epochs=200;12;526.877;22.953802;12.345463;inf;16.85;55.97195529937744
sunspot;LSTM (60,100,100) n_time_steps=12 epochs=200;12;528.27637;22.984264;12.242037;inf;16.89;48.8779399394989
sunspot;LSTM (100,20,20) n_time_steps=12 epochs=200;12;519.98267;22.80313;12.431412;inf;16.79;65.95914268493652
sunspot;LSTM (100,20,60) n_time_steps=12 epochs=200;12;528.1734;22.982023;12.68886;inf;16.94;50.580647230148315
sunspot;LSTM (100,20,100) n_time_steps=12 epochs=200;12;521.0759;22.827087;12.377386;inf;16.71;53.849615812301636
sunspot;LSTM (100,60,20) n_time_steps=12 epochs=200;12;524.0379;22.891874;12.387833;inf;16.8;55.753174781799316
sunspot;LSTM (100,60,60) n_time_steps=12 epochs=200;12;531.1307;23.046272;12.484383;inf;16.96;42.447420597076416
sunspot;LSTM (100,60,100) n_time_steps=12 epochs=200;12;526.54517;22.946571;12.149868;inf;16.91;45.033748626708984
sunspot;LSTM (100,100,20) n_time_steps=12 epochs=200;12;518.26917;22.765526;12.280838;inf;16.59;60.27831745147705
