Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
IBM;LSTM (20,20,20) n_time_steps=0 epochs=200;0;2906.4995;53.91196;15.08239;17.011652886867523;9.56;19.20990753173828
IBM;LSTM (20,20,60) n_time_steps=0 epochs=200;0;2896.348;53.81773;15.368904;17.076541483402252;9.58;20.141799211502075
IBM;LSTM (20,20,100) n_time_steps=0 epochs=200;0;2898.3167;53.836018;15.312965;17.06368625164032;9.57;17.962388515472412
IBM;LSTM (20,60,20) n_time_steps=0 epochs=200;0;3154.48;56.164757;12.100002;16.22600108385086;9.48;18.7352454662323
IBM;LSTM (20,60,60) n_time_steps=0 epochs=200;0;3140.4797;56.03998;12.064999;16.23106598854065;9.47;19.11270308494568
IBM;LSTM (20,60,100) n_time_steps=0 epochs=200;0;3124.5679;55.897835;12.077049;16.241872310638428;9.46;18.855207681655884
IBM;LSTM (20,100,20) n_time_steps=0 epochs=200;0;3306.0728;57.49846;12.879997;16.37149602174759;9.72;19.357855558395386
IBM;LSTM (20,100,60) n_time_steps=0 epochs=200;0;3328.4683;57.69288;12.826809;16.418588161468506;9.76;20.242874145507812
IBM;LSTM (20,100,100) n_time_steps=0 epochs=200;0;3301.547;57.45909;12.869999;16.36260747909546;9.71;19.56315040588379
IBM;LSTM (60,20,20) n_time_steps=0 epochs=200;0;3312.512;57.554424;12.896507;16.384512186050415;9.73;18.849180698394775
IBM;LSTM (60,20,60) n_time_steps=0 epochs=200;0;3313.4568;57.562634;12.878975;16.386471688747406;9.73;19.956101894378662
IBM;LSTM (60,20,100) n_time_steps=0 epochs=200;0;3317.506;57.597797;12.858929;16.394886374473572;9.74;19.63076138496399
IBM;LSTM (60,60,20) n_time_steps=0 epochs=200;0;3223.0525;56.771935;12.250004;16.250385344028473;9.57;20.182665824890137
IBM;LSTM (60,60,60) n_time_steps=0 epochs=200;0;3239.91;56.920208;12.399998;16.267943382263184;9.6;19.316431999206543
IBM;LSTM (60,60,100) n_time_steps=0 epochs=200;0;3223.3206;56.774296;12.250004;16.250644624233246;9.57;19.803871154785156
IBM;LSTM (60,100,20) n_time_steps=0 epochs=200;0;3138.4126;56.021538;12.064999;16.232167184352875;9.47;21.261000394821167
IBM;LSTM (60,100,60) n_time_steps=0 epochs=200;0;3137.7166;56.015324;12.064999;16.232571005821228;9.47;20.802006244659424
IBM;LSTM (60,100,100) n_time_steps=0 epochs=200;0;3143.407;56.066093;12.120018;16.22975617647171;9.47;20.08925175666809
IBM;LSTM (100,20,20) n_time_steps=0 epochs=200;0;3308.9526;57.523495;12.912315;16.37725830078125;9.72;20.445224046707153
IBM;LSTM (100,20,60) n_time_steps=0 epochs=200;0;3270.7996;57.190903;12.587418;16.30912870168686;9.65;20.440662622451782
IBM;LSTM (100,20,100) n_time_steps=0 epochs=200;0;3288.987;57.34969;12.756966;16.33917987346649;9.68;19.944446325302124
IBM;LSTM (100,60,20) n_time_steps=0 epochs=200;0;3133.9414;55.981617;12.086582;16.23491793870926;9.47;21.472729921340942
IBM;LSTM (100,60,60) n_time_steps=0 epochs=200;0;3133.1807;55.974823;12.090008;16.235415637493134;9.47;20.81414818763733
IBM;LSTM (100,60,100) n_time_steps=0 epochs=200;0;3132.5771;55.96943;12.089203;16.235822439193726;9.47;20.617519855499268
IBM;LSTM (100,100,20) n_time_steps=0 epochs=200;0;3221.042;56.754223;12.219997;16.248472034931183;9.57;23.31268811225891
IBM;LSTM (100,100,60) n_time_steps=0 epochs=200;0;3217.4202;56.72231;12.2006;16.2453293800354;9.56;22.261905670166016
IBM;LSTM (100,100,100) n_time_steps=0 epochs=200;0;3223.7664;56.77822;12.256714;16.251075267791748;9.57;21.785123586654663
IBM;LSTM (20,20,20) n_time_steps=3 epochs=200;3;255.42805;15.982117;4.1511536;4.534167796373367;2.33;41.405179023742676
IBM;LSTM (20,20,60) n_time_steps=3 epochs=200;3;211.74808;14.551566;2.6865387;3.61010879278183;1.86;44.82559251785278
IBM;LSTM (20,20,100) n_time_steps=3 epochs=200;3;294.4128;17.158463;3.8937225;4.579668119549751;2.37;48.30519413948059
IBM;LSTM (20,60,20) n_time_steps=3 epochs=200;3;199.92163;14.139364;2.7405243;3.5680368542671204;1.84;42.57077431678772
