Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
TSLA;{'C': 125550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};1;75.34685377150352;8.680256549866687;5.956141287810169;3.297714763044822;1.66;12.063365936279297
TSLA;{'C': 125550, 'epsilon': 0.0001, 'gamma': 1e-07, 'kernel': 'rbf'};2;331.566536043036;18.208968560658125;13.744025767447965;7.961507107571545;4.26;4.713639736175537
TSLA;{'C': 125550, 'epsilon': 0.1, 'gamma': 1e-07, 'kernel': 'rbf'};3;276.6435785633993;16.632605886132193;12.639783302111027;6.820513862677068;3.53;4.490786790847778
TSLA;{'C': 125550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};4;106.05777050786067;10.298435342704282;7.530959381457251;4.010513528985517;2.06;4.919248580932617
TSLA;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-07, 'kernel': 'rbf'};5;207.43403647775014;14.402570481610223;10.711658492510765;6.069876974116082;3.17;4.4586076736450195
TSLA;{'C': 125550, 'epsilon': 0.001, 'gamma': 1e-08, 'kernel': 'rbf'};6;157.08211641147875;12.533240459333681;8.78858522319615;5.150134354846342;2.68;4.193557500839233
TSLA;{'C': 125550, 'epsilon': 0.001, 'gamma': 1e-08, 'kernel': 'rbf'};7;363.0791270733935;19.054635317250067;16.38501230316251;8.34908485498573;4.46;4.299112796783447
TSLA;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-08, 'kernel': 'rbf'};8;105.54340388468323;10.273431942865209;7.1249389733889075;3.8105430375718576;1.95;4.412063360214233
TSLA;{'C': 125550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};9;104.20496331332933;10.208083234051793;6.977773471516684;3.6933552824690894;1.89;4.382293701171875
TSLA;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-07, 'kernel': 'rbf'};10;239.66475375902237;15.48110957777324;11.193129069751194;6.121413712573677;3.13;3.991619348526001
TSLA;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-07, 'kernel': 'rbf'};11;97.87609731467948;9.89323492669003;6.987406013753571;3.7161998939796015;1.89;4.125546455383301
TSLA;{'C': 125550, 'epsilon': 0.0001, 'gamma': 1e-08, 'kernel': 'rbf'};12;888.6258937829549;29.8098288117016;23.59417494585523;13.298051415799947;7.56;4.21262526512146
