Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
c.lynx;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'};1;2518400.557963053;1586.9469297878404;625.5845624242525;120.55838673168083;29.13;29.529592990875244
c.lynx;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};2;639219.6785151914;799.5121503236779;476.0247939558194;80.98749987504651;22.53;1.2035036087036133
c.lynx;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-08, 'kernel': 'rbf'};3;616059.0459098592;784.8942896402415;406.85125604620134;79.36534010542911;24.13;0.9286584854125977
c.lynx;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-07, 'kernel': 'rbf'};4;629685.1640984992;793.5270405591099;232.01536267640165;56.269532270867174;22.36;0.7125344276428223
c.lynx;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};5;576528.6199609194;759.2948175517329;393.18258862345556;97.28817632926442;30.31;0.8168356418609619
c.lynx;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};6;568688.0288824802;754.1140688798215;363.4116776408764;77.61999609086675;29.29;0.8418071269989014
c.lynx;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-07, 'kernel': 'rbf'};7;825997.6200071902;908.8441120495803;515.3196603534321;114.46267846233376;33.02;0.7331738471984863
c.lynx;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-08, 'kernel': 'rbf'};8;549384.6626770089;741.2048722701496;339.1571724776363;78.9955976054279;31.21;0.6903131008148193
c.lynx;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-07, 'kernel': 'rbf'};9;1236136.0973614135;1111.8165754122456;703.7499917572811;242.1715828284818;38.84;0.6286771297454834
c.lynx;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-08, 'kernel': 'rbf'};10;536799.1305776215;732.6657700327083;252.61457357922154;56.65705106987951;32.08;0.6401553153991699
c.lynx;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-08, 'kernel': 'rbf'};11;611168.0547431485;781.7723803916;268.7614324236879;58.92083493003375;33.38;0.6707601547241211
c.lynx;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};12;641315.2299439554;800.8215968266312;265.5970080366327;60.31721383113291;32.61;0.843402624130249
