Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
c.lynx; ARIMA(0,0,0)(0,0,0)[12]          ;0;4635415.545454546;2153.0015200771563;1334.5;100.0;100.0;0.04200458526611328
c.lynx; ARIMA(2,0,1)(0,0,2)[12] intercept;1;1133072.019182518;1064.4585568177456;768.2677003636957;168.44008489265337;33.61;14.683477640151978
c.lynx; ARIMA(0,0,0)(0,0,0)[12] intercept;2;1649468.7508611828;1284.3164527721285;1141.662921348315;326.4721686645134;42.14;2.3559513092041016
c.lynx; ARIMA(0,0,0)(1,0,1)[12] intercept;3;771588.6453952282;878.4011870411083;781.536661043277;208.70077160822342;33.03;10.42412281036377
c.lynx; ARIMA(0,0,0)(0,0,1)[12] intercept;4;1402223.6676983205;1184.1552548962152;998.7656773992776;290.9322164570204;46.98;7.816110134124756
c.lynx; ARIMA(0,0,0)(1,0,0)[12] intercept;5;1115135.8580674396;1055.999932797081;988.8524208065076;328.655862028291;38.34;7.650868654251099
c.lynx; ARIMA(0,0,1)(0,0,0)[12] intercept;6;1436029.458637066;1198.3444657681137;1122.5694689057498;394.56689263300615;43.37;5.186238765716553
c.lynx; ARIMA(1,0,0)(0,0,0)[12]          ;7;2682262.090454084;1637.7613044806267;1029.0117220465102;219.906601074276;60.82;9.242992639541626
c.lynx; ARIMA(0,0,0)(0,0,0)[12]          ;8;3616219.933333333;1901.63612011692;1132.0;100.0;100.0;2.930082321166992
c.lynx; ARIMA(0,0,0)(0,0,0)[12]          ;9;3873688.214285714;1968.1687463949106;1334.5;100.0;100.0;3.161862373352051
c.lynx; ARIMA(0,0,1)(0,0,0)[12] intercept;10;1360685.0345271428;1166.484048123738;889.0384734491201;83.28623333253773;31.29;24.81960678100586
c.lynx; ARIMA(1,0,1)(0,0,0)[12] intercept;11;1330462.7034286363;1153.4568494003736;877.5910097340659;68.04246728488829;29.08;32.74137544631958
c.lynx; ARIMA(0,0,1)(0,0,0)[12] intercept;12;1441237.7249091426;1200.5156079406643;893.2981842672459;70.83816587564428;30.17;37.05752921104431
c.lynx; ARIMA(0,0,1)(0,0,0)[12] intercept;13;1425033.9435227648;1193.74785592384;918.7249111761346;75.12956141645726;30.35;37.245829820632935
c.lynx; ARIMA(0,0,1)(0,0,0)[12] intercept;14;1090219.630944078;1044.1358297386782;891.8565141268234;76.47953132485266;28.93;45.08765530586243
c.lynx; ARIMA(0,0,1)(0,0,0)[12] intercept;15;983087.7831916793;991.5078331469093;864.3967641783731;81.98673095616597;28.44;45.005515813827515
c.lynx; ARIMA(1,0,0)(0,0,0)[12] intercept;16;1118552.1886947502;1057.6162766782431;866.825148919382;88.92721636367959;32.06;22.17481517791748
c.lynx; ARIMA(0,0,0)(0,0,0)[12]          ;17;3799005.6666666665;1949.1038111569806;1295.0;100.0;100.0;17.560457229614258
c.lynx; ARIMA(0,0,0)(0,0,0)[12]          ;18;4511761.8;2124.0908172674726;1590.0;100.0;100.0;17.122668981552124
c.lynx; ARIMA(0,0,0)(0,0,0)[12]          ;19;5530141.25;2351.6252358741176;2123.5;100.0;100.0;13.493112802505493
c.lynx; ARIMA(0,0,0)(0,0,0)[12]          ;20;7040188.333333333;2653.3353224448156;2657.0;100.0;100.0;12.762892246246338
c.lynx; ARIMA(0,0,0)(0,0,0)[12]          ;21;9296232.5;3048.972367864294;3026.5;100.0;100.0;14.60369873046875
c.lynx; ARIMA(0,0,0)(0,0,0)[12]          ;22;11532816.0;3396.0;3396.0;100.0;100.0;30.30774474143982
