Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
TSLA; ARIMA(0,1,0)(0,0,0)[0]          ;1;3583.6706680051834;59.86376757275793;42.28666687011719;27.11801247325678;10.94;14.885243892669678
TSLA; ARIMA(0,1,0)(0,0,0)[0]          ;2;3594.16685422562;59.95137074517663;42.78333282470703;27.189670596119324;10.97;9.81119990348816
TSLA; ARIMA(0,1,0)(0,0,0)[0]          ;3;3603.6953044688526;60.030786305602;43.279998779296875;27.245433218935784;10.99;23.91665530204773
TSLA; ARIMA(0,1,0)(0,0,0)[0]          ;4;3613.5443432770858;60.11276356379805;43.58499145507815;27.304710323185414;11.02;29.86830759048462
TSLA; ARIMA(0,1,0)(0,0,0)[0]          ;5;3620.199837506028;60.168096508914324;43.8899841308594;27.335294767219825;11.02;22.820738077163696
TSLA; ARIMA(0,1,0)(0,0,0)[0]          ;6;3626.782844197997;60.22277678916837;43.92499542236328;27.36525917585079;11.03;27.18254828453064
TSLA; ARIMA(0,1,0)(0,0,0)[0]          ;7;3630.8457128868376;60.25649934145559;43.8899841308594;27.37853225303088;11.04;31.720552444458008
TSLA; ARIMA(0,1,0)(0,0,0)[0]          ;8;3638.083645353966;60.31652879065543;43.92499542236328;27.413052593814648;11.05;52.78342938423157
TSLA; ARIMA(3,1,0)(0,0,0)[0] intercept;9;7141.813109705024;84.5092486637115;65.69746629146294;39.617365305612545;15.07;65.71160435676575
TSLA; ARIMA(0,1,0)(0,0,0)[0]          ;10;3659.598819459757;60.494618103264;44.04999542236328;27.55906379318871;11.1;44.49105453491211
TSLA; ARIMA(0,1,0)(0,0,0)[0]          ;11;3670.7413234948053;60.586643111289845;44.13998413085935;27.6384827429849;11.14;41.978790521621704
TSLA; ARIMA(0,1,0)(0,0,0)[0]          ;12;3681.591110333049;60.67611647372505;44.24999237060547;27.708735657374856;11.16;50.5607225894928
