Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
IBM;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};1;2.927887814011358;1.7111071895154195;1.0372895975331886;0.9521196656276404;0.48;45.17789959907532
IBM;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};2;3.2672744517759087;1.8075603590961793;1.1307535239928939;1.0267230456244811;0.51;30.62769317626953
IBM;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};3;4.378019132463251;2.092371652566353;1.3832411576643153;1.2251129436690091;0.61;31.73318576812744
IBM;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};4;5.912792573726397;2.431623444064972;1.6147843559189425;1.4617347799889342;0.73;58.02708888053894
IBM;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};5;6.991019578053963;2.644053626168343;1.707375260541511;1.5982725477763255;0.8;31.879486083984375
IBM;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};6;4.698005484010512;2.167488289244145;1.4640644243520455;1.2874094081639897;0.64;42.745471477508545
IBM;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};7;5.9885504116756785;2.4471514893188937;1.6852812673116944;1.463293365464625;0.73;42.39340424537659
IBM;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};8;9.115777537967734;3.0192345947222674;2.2193348151497503;1.8195398460763048;0.91;45.41920709609985
IBM;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};9;8.821250868269757;2.970059068144901;2.0334770278150955;1.7882219402495527;0.89;28.723921060562134
IBM;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};10;6.430877189995292;2.535917425705201;1.7460737459760907;1.5085114552379617;0.75;41.685407400131226
IBM;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};11;11.697294184952813;3.420130726295826;2.443847738624747;2.085277200780729;1.04;76.67545962333679
IBM;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};12;10.404216479268818;3.225556770430311;2.162219348485408;1.8739753301597668;0.94;58.25214958190918
