Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
TSLA;LSTM (20,20,20) n_time_steps=0 epochs=200;0;51011.656;225.8576;175.27301;66.97515845298767;51.26;9.9482102394104
TSLA;LSTM (20,20,60) n_time_steps=0 epochs=200;0;50162.152;223.96909;173.19975;66.1937952041626;50.41;9.610608100891113
TSLA;LSTM (20,20,100) n_time_steps=0 epochs=200;0;50652.766;225.06169;174.39969;66.64602160453796;50.9;9.058363199234009
TSLA;LSTM (20,60,20) n_time_steps=0 epochs=200;0;42554.805;206.28816;153.59671;58.80579948425293;42.83;9.22207522392273
TSLA;LSTM (20,60,60) n_time_steps=0 epochs=200;0;41912.89;204.72638;151.84627;58.146095275878906;42.19;9.247474193572998
TSLA;LSTM (20,60,100) n_time_steps=0 epochs=200;0;45380.195;213.02628;161.11142;61.637943983078;45.64;8.982497215270996
TSLA;LSTM (20,100,20) n_time_steps=0 epochs=200;0;37884.445;194.63927;140.45271;53.85209321975708;38.18;9.645039558410645
TSLA;LSTM (20,100,60) n_time_steps=0 epochs=200;0;35999.305;189.73483;134.8518;51.741230487823486;36.3;9.97539210319519
TSLA;LSTM (20,100,100) n_time_steps=0 epochs=200;0;37087.074;192.58005;138.10635;52.967798709869385;37.39;9.273004293441772
TSLA;LSTM (60,20,20) n_time_steps=0 epochs=200;0;46814.223;216.36595;164.815;63.03374767303467;47.06;9.162772178649902
TSLA;LSTM (60,20,60) n_time_steps=0 epochs=200;0;43834.992;209.36807;157.03893;60.10310649871826;44.1;9.699617147445679
TSLA;LSTM (60,20,100) n_time_steps=0 epochs=200;0;43977.95;209.7092;157.4194;60.24649739265442;44.24;8.953052997589111
TSLA;LSTM (60,60,20) n_time_steps=0 epochs=200;0;33743.69;183.69456;127.89038;49.1176038980484;34.03;9.279980659484863
TSLA;LSTM (60,60,60) n_time_steps=0 epochs=200;0;36136.766;190.09673;135.26662;51.8975555896759;36.44;9.20027780532837
TSLA;LSTM (60,60,100) n_time_steps=0 epochs=200;0;35436.582;188.24606;133.14279;51.09713077545166;35.73;9.79538369178772
TSLA;LSTM (60,100,20) n_time_steps=0 epochs=200;0;25760.572;160.501;100.31256;38.8923317193985;25.84;9.699347019195557
TSLA;LSTM (60,100,60) n_time_steps=0 epochs=200;0;26787.955;163.67026;104.17833;40.2849018573761;26.91;9.694054126739502
TSLA;LSTM (60,100,100) n_time_steps=0 epochs=200;0;27463.629;165.72154;106.66139;41.19313061237335;27.61;9.648179292678833
TSLA;LSTM (100,20,20) n_time_steps=0 epochs=200;0;37966.41;194.84972;140.6921;53.94231081008911;38.27;9.733865976333618
TSLA;LSTM (100,20,60) n_time_steps=0 epochs=200;0;39539.52;198.84546;145.22308;55.649954080581665;39.83;9.654900550842285
TSLA;LSTM (100,20,100) n_time_steps=0 epochs=200;0;38380.953;195.91057;141.89764;54.39665913581848;38.68;9.964560270309448
TSLA;LSTM (100,60,20) n_time_steps=0 epochs=200;0;28414.143;168.56496;110.08034;42.45294630527496;28.59;10.351184129714966
TSLA;LSTM (100,60,60) n_time_steps=0 epochs=200;0;25114.924;158.47688;97.82364;38.028788566589355;25.19;9.928419828414917
TSLA;LSTM (100,60,100) n_time_steps=0 epochs=200;0;28365.6;168.4209;109.907745;42.38908290863037;28.54;10.008081197738647
TSLA;LSTM (100,100,20) n_time_steps=0 epochs=200;0;21660.08;147.17365;83.58771;33.646008372306824;21.83;11.076174020767212
TSLA;LSTM (100,100,60) n_time_steps=0 epochs=200;0;19997.945;141.4141;76.06418;31.886041164398193;20.41;10.28593635559082
TSLA;LSTM (100,100,100) n_time_steps=0 epochs=200;0;17537.297;132.42847;63.83249;29.59039807319641;18.46;10.146454095840454
TSLA;LSTM (20,20,20) n_time_steps=3 epochs=200;3;833.3648;28.86806;14.346207;6.311748176813126;3.29;19.3968026638031
TSLA;LSTM (20,20,60) n_time_steps=3 epochs=200;3;974.26556;31.213228;16.616158;6.99244886636734;3.67;21.952192783355713
TSLA;LSTM (20,20,100) n_time_steps=3 epochs=200;3;1197.6691;34.607357;18.274872;7.793702930212021;4.11;21.143438577651978
TSLA;LSTM (20,60,20) n_time_steps=3 epochs=200;3;879.1806;29.65098;15.089088;6.52194619178772;3.41;19.27880597114563
TSLA;LSTM (20,60,60) n_time_steps=3 epochs=200;3;244.95175;15.650934;8.479088;3.9638973772525787;2.0;20.918585300445557
TSLA;LSTM (20,60,100) n_time_steps=3 epochs=200;3;705.33594;26.55816;12.811226;6.087127327919006;3.09;59.82373261451721
TSLA;LSTM (20,100,20) n_time_steps=3 epochs=200;3;320.65903;17.906954;10.089996;4.548029229044914;2.33;19.852986574172974
TSLA;LSTM (20,100,60) n_time_steps=3 epochs=200;3;443.3684;21.056314;14.433403;5.912092328071594;3.08;31.211455583572388
TSLA;LSTM (20,100,100) n_time_steps=3 epochs=200;3;776.44086;27.864689;14.54583;6.657128781080246;3.36;45.541353702545166
TSLA;LSTM (60,20,20) n_time_steps=3 epochs=200;3;1442.407;37.979034;18.003906;7.9779163002967834;4.23;19.924845457077026
TSLA;LSTM (60,20,60) n_time_steps=3 epochs=200;3;1508.9873;38.845684;16.197906;8.000081777572632;4.23;20.218011617660522
TSLA;LSTM (60,20,100) n_time_steps=3 epochs=200;3;261.98248;16.185873;9.076248;4.23719547688961;2.11;21.17830801010132
TSLA;LSTM (60,60,20) n_time_steps=3 epochs=200;3;1197.2598;34.60144;15.21907;7.319222390651703;3.83;20.917368173599243
TSLA;LSTM (60,60,60) n_time_steps=3 epochs=200;3;361.81512;19.021439;9.957993;4.555756226181984;2.33;22.214466333389282
TSLA;LSTM (60,60,100) n_time_steps=3 epochs=200;3;664.4966;25.777832;14.44426;6.246410310268402;3.25;31.204017877578735
TSLA;LSTM (60,100,20) n_time_steps=3 epochs=200;3;820.06866;28.63684;15.082367;6.373593956232071;3.33;21.187237977981567
TSLA;LSTM (60,100,60) n_time_steps=3 epochs=200;3;1275.1742;35.70958;19.260193;8.016543090343475;4.24;21.419779539108276
TSLA;LSTM (60,100,100) n_time_steps=3 epochs=200;3;3815.8364;61.772457;33.138626;13.656988739967346;7.55;23.03880786895752
TSLA;LSTM (100,20,20) n_time_steps=3 epochs=200;3;1665.0286;40.80476;16.493637;8.52072685956955;4.48;20.218875408172607
TSLA;LSTM (100,20,60) n_time_steps=3 epochs=200;3;1100.703;33.176846;16.376465;7.187771797180176;3.78;20.78917145729065
TSLA;LSTM (100,20,100) n_time_steps=3 epochs=200;3;507.4577;22.526821;11.624428;5.234728381037712;2.69;22.50028419494629
TSLA;LSTM (100,60,20) n_time_steps=3 epochs=200;3;1359.6912;36.87399;17.18332;8.241784572601318;4.26;23.123847484588623
TSLA;LSTM (100,60,60) n_time_steps=3 epochs=200;3;497.27002;22.299553;10.926651;5.231336131691933;2.64;94.93862891197205
TSLA;LSTM (100,60,100) n_time_steps=3 epochs=200;3;436.57263;20.894321;12.245117;5.328372120857239;2.59;23.986588954925537
TSLA;LSTM (100,100,20) n_time_steps=3 epochs=200;3;1416.322;37.634052;18.38176;8.675114065408707;4.46;22.65125346183777
TSLA;LSTM (100,100,60) n_time_steps=3 epochs=200;3;600.6177;24.507502;11.6280365;5.572940409183502;2.83;84.10071086883545
TSLA;LSTM (100,100,100) n_time_steps=3 epochs=200;3;324.1968;18.005466;10.602661;4.655445367097855;2.29;30.89173436164856
TSLA;LSTM (20,20,20) n_time_steps=6 epochs=200;6;1023.85565;31.997744;17.337845;7.449643313884735;3.82;20.280351877212524
TSLA;LSTM (20,20,60) n_time_steps=6 epochs=200;6;1475.5654;38.41309;21.490753;8.716969937086105;4.62;20.260093927383423
TSLA;LSTM (20,20,100) n_time_steps=6 epochs=200;6;789.39264;28.096132;16.404205;6.892623752355576;3.6;31.348352432250977
TSLA;LSTM (20,60,20) n_time_steps=6 epochs=200;6;1064.367;32.624638;19.574127;8.367156237363815;4.19;47.13499879837036
TSLA;LSTM (20,60,60) n_time_steps=6 epochs=200;6;1674.512;40.9208;22.424835;9.196271002292633;4.9;21.46616530418396
TSLA;LSTM (20,60,100) n_time_steps=6 epochs=200;6;2678.2827;51.75213;27.13298;11.298899352550507;6.14;23.58770990371704
TSLA;LSTM (20,100,20) n_time_steps=6 epochs=200;6;1327.2324;36.431202;23.134674;9.628219157457352;4.82;22.967779874801636
TSLA;LSTM (20,100,60) n_time_steps=6 epochs=200;6;636.4423;25.227808;15.110275;6.520555168390274;3.25;62.703375816345215
TSLA;LSTM (20,100,100) n_time_steps=6 epochs=200;6;1179.6956;34.346695;18.844574;8.149836212396622;4.17;25.856871366500854
TSLA;LSTM (60,20,20) n_time_steps=6 epochs=200;6;1884.5437;43.41133;28.226288;11.831839382648468;5.9;20.893651247024536
TSLA;LSTM (60,20,60) n_time_steps=6 epochs=200;6;476.0775;21.8192;12.196411;5.642405524849892;2.86;22.387160778045654
TSLA;LSTM (60,20,100) n_time_steps=6 epochs=200;6;962.7654;31.028461;17.990051;7.790583372116089;3.91;67.40979957580566
TSLA;LSTM (60,60,20) n_time_steps=6 epochs=200;6;1786.6869;42.26922;28.404694;11.67813464999199;5.8;26.57969069480896
TSLA;LSTM (60,60,60) n_time_steps=6 epochs=200;6;720.5354;26.84279;15.310883;6.667385250329971;3.35;68.04308557510376
TSLA;LSTM (60,60,100) n_time_steps=6 epochs=200;6;466.8095;21.605776;12.426651;5.445017293095589;2.72;88.88191080093384
TSLA;LSTM (60,100,20) n_time_steps=6 epochs=200;6;1972.839;44.416653;31.29892;12.669812142848969;6.25;27.20947027206421
TSLA;LSTM (60,100,60) n_time_steps=6 epochs=200;6;476.77374;21.83515;12.512238;5.502118915319443;2.75;79.91404628753662
TSLA;LSTM (60,100,100) n_time_steps=6 epochs=200;6;703.76013;26.528479;15.682617;6.744670122861862;3.37;75.4570083618164
TSLA;LSTM (100,20,20) n_time_steps=6 epochs=200;6;2189.297;46.789925;26.829346;11.720538884401321;5.97;22.694517850875854
TSLA;LSTM (100,20,60) n_time_steps=6 epochs=200;6;2295.8176;47.914692;26.441147;10.976596176624298;5.93;23.685906410217285
TSLA;LSTM (100,20,100) n_time_steps=6 epochs=200;6;752.22736;27.426764;15.956604;6.8817488849163055;3.45;75.54981350898743
TSLA;LSTM (100,60,20) n_time_steps=6 epochs=200;6;1828.4717;42.76063;25.973328;11.153702437877655;5.61;25.035645723342896
TSLA;LSTM (100,60,60) n_time_steps=6 epochs=200;6;728.068;26.982735;17.186523;7.121762633323669;3.54;75.23880910873413
TSLA;LSTM (100,60,100) n_time_steps=6 epochs=200;6;561.0443;23.686375;13.350967;5.84249421954155;2.93;91.23148274421692
TSLA;LSTM (100,100,20) n_time_steps=6 epochs=200;6;2069.1755;45.48819;32.33806;13.043946027755737;6.43;28.535786628723145
TSLA;LSTM (100,100,60) n_time_steps=6 epochs=200;6;387.9323;19.695997;11.811523;5.112973600625992;2.55;92.11110186576843
TSLA;LSTM (100,100,100) n_time_steps=6 epochs=200;6;1020.44763;31.944447;18.927612;8.039435744285583;4.04;73.6753363609314
