Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
c.lynx;LSTM (20,20,20) n_time_steps=0 epochs=200;0;1832963.5;1353.8699;1214.0;303.39014530181885;42.41;5.8445045948028564
c.lynx;LSTM (20,20,60) n_time_steps=0 epochs=200;0;1828038.9;1352.0499;1214.0;305.69777488708496;42.37;5.674156904220581
c.lynx;LSTM (20,20,100) n_time_steps=0 epochs=200;0;1822595.1;1350.0353;1214.0;308.39548110961914;42.31;5.962535381317139
c.lynx;LSTM (20,60,20) n_time_steps=0 epochs=200;0;1800956.8;1341.9973;1235.7549;321.58098220825195;42.06;5.54846978187561
c.lynx;LSTM (20,60,60) n_time_steps=0 epochs=200;0;1810464.9;1345.5352;1214.0;315.1405096054077;42.16;5.253089904785156
c.lynx;LSTM (20,60,100) n_time_steps=0 epochs=200;0;1805150.1;1343.5587;1221.4664;318.5413122177124;42.09;5.299750804901123
c.lynx;LSTM (20,100,20) n_time_steps=0 epochs=200;0;1797847.2;1340.8383;1247.3751;324.06044006347656;42.04;5.398303031921387
c.lynx;LSTM (20,100,60) n_time_steps=0 epochs=200;0;1800638.5;1341.8787;1236.8982;321.8249320983887;42.06;5.2671074867248535
c.lynx;LSTM (20,100,100) n_time_steps=0 epochs=200;0;1803814.5;1343.0616;1225.8699;319.47176456451416;42.08;5.249890565872192
c.lynx;LSTM (60,20,20) n_time_steps=0 epochs=200;0;1800394.9;1341.788;1237.7805;322.01316356658936;42.06;19.99370527267456
c.lynx;LSTM (60,20,60) n_time_steps=0 epochs=200;0;1806512.5;1344.0657;1217.1031;317.6361322402954;42.11;4.983119010925293
c.lynx;LSTM (60,20,100) n_time_steps=0 epochs=200;0;1808242.1;1344.709;1214.0;316.5213108062744;42.13;5.09657621383667
c.lynx;LSTM (60,60,20) n_time_steps=0 epochs=200;0;1807624.4;1344.4792;1214.0;316.91529750823975;42.13;4.932588338851929
c.lynx;LSTM (60,60,60) n_time_steps=0 epochs=200;0;1805494.4;1343.6869;1220.3525;318.31023693084717;42.1;5.18798565864563
c.lynx;LSTM (60,60,100) n_time_steps=0 epochs=200;0;1788285.9;1337.2681;1268.0;333.8447570800781;42.01;5.111979007720947
c.lynx;LSTM (60,100,20) n_time_steps=0 epochs=200;0;1805525.5;1343.6985;1220.2526;318.28954219818115;42.1;4.985749959945679
c.lynx;LSTM (60,100,60) n_time_steps=0 epochs=200;0;1802863.5;1342.7075;1229.084;320.1575994491577;42.07;5.0394227504730225
c.lynx;LSTM (60,100,100) n_time_steps=0 epochs=200;0;1793166.8;1339.0918;1267.1935;328.2890319824219;42.01;4.933486700057983
c.lynx;LSTM (100,20,20) n_time_steps=0 epochs=200;0;1790881.6;1338.2383;1268.0;330.67848682403564;42.0;5.234041690826416
c.lynx;LSTM (100,20,60) n_time_steps=0 epochs=200;0;1795295.5;1339.8864;1257.7649;326.2772560119629;42.03;5.7177793979644775
c.lynx;LSTM (100,20,100) n_time_steps=0 epochs=200;0;1814891.9;1347.1792;1214.0;312.5396966934204;42.22;5.828830718994141
c.lynx;LSTM (100,60,20) n_time_steps=0 epochs=200;0;1789038.1;1337.5493;1268.0;332.8728437423706;42.01;5.83936619758606
c.lynx;LSTM (100,60,60) n_time_steps=0 epochs=200;0;1787655.9;1337.0325;1268.0;334.700870513916;42.01;5.73293399810791
c.lynx;LSTM (100,60,100) n_time_steps=0 epochs=200;0;1784077.1;1335.6935;1268.0;340.7424211502075;42.04;5.674922466278076
c.lynx;LSTM (100,100,20) n_time_steps=0 epochs=200;0;1791822.9;1338.5898;1268.0;329.65478897094727;42.0;5.657461404800415
c.lynx;LSTM (100,100,60) n_time_steps=0 epochs=200;0;1784375.5;1335.8052;1268.0;340.12017250061035;42.04;5.572923421859741
c.lynx;LSTM (100,100,100) n_time_steps=0 epochs=200;0;1782662.9;1335.164;1268.0;344.3572759628296;42.05;6.101345539093018
c.lynx;LSTM (20,20,20) n_time_steps=3 epochs=200;3;635532.06;797.20264;331.20972;111.99485063552856;29.71;11.618698596954346
c.lynx;LSTM (20,20,60) n_time_steps=3 epochs=200;3;604003.9;777.1769;295.92212;108.77984762191772;25.33;13.275803089141846
