Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
TSLA;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};0;63336.94222470874;251.66831788031791;203.30238011663042;77.57148759815303;63.9;6.14958119392395
TSLA;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};1;108.82195310275769;10.431776124071954;5.561066523351812;2.61370849497255;1.31;3.125645637512207
TSLA;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};2;141.30216384571114;11.887058670912293;6.605164959784588;3.0283360691311394;1.52;3.50707745552063
TSLA;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};3;162.01869861737615;12.728656591226592;6.950068597444044;3.178522230353236;1.61;3.2211287021636963
TSLA;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};4;220.6410921676986;14.853992465586435;8.065242728268174;3.8021561777019492;1.9;2.830036163330078
TSLA;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};5;244.92556136556558;15.65009780690094;8.800254826509303;4.012433375897397;2.02;3.4162869453430176
TSLA;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};6;408.02623654731747;20.19965931760527;11.85422942384099;5.288986575543346;2.66;2.8897757530212402
TSLA;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};7;2532.7333035538886;50.32626852404108;28.659295126272454;12.20622149413822;6.02;2.5353939533233643
TSLA;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};8;246.73572192775268;15.707823589783299;9.001645468110056;4.0631155990995325;2.04;4.2445454597473145
TSLA;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};9;359.73158297338;18.96659123230582;11.97291585308325;5.057857939758114;2.54;2.4584341049194336
TSLA;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};10;357.0104261931953;18.894719532006697;10.827359697320816;4.996194320219226;2.5;4.842896461486816
TSLA;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};11;461.39936982761014;21.480208793855105;12.249992039910623;5.679230346777018;2.86;1.238074779510498
TSLA;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};12;417.5022951639635;20.43287290529561;11.881907569206447;5.374974034297594;2.71;4.077191114425659
TSLA;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};13;689.0577653084482;26.249909815244095;15.818861682923341;6.989087706049782;3.54;4.039093732833862
TSLA;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};14;613.8216811205364;24.77542494328879;14.98820480653228;6.633924856683721;3.32;3.275174617767334
TSLA;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};15;299.58877039604823;17.308632828621914;9.861598617435845;4.509571988025451;2.26;3.3302528858184814
TSLA;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};16;1026.347205076443;32.03665408678695;20.345941808741372;8.686331321176878;4.38;5.232674598693848
TSLA;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};17;57123.528771392135;239.00529025817008;189.47445291622222;72.2818956931323;57.32;4.307824611663818
TSLA;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};18;1269.5654756274337;35.63096231688717;22.35946471901667;9.813317203446566;4.94;4.4765825271606445
TSLA;{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};19;529.0906637673293;23.00197086702201;13.53298169522769;6.093393045585816;3.07;3.777604341506958
TSLA;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};20;921.6119525959855;30.358062398578497;19.48229628878505;8.368614485078568;4.19;3.164799690246582
TSLA;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};21;365.88264942234036;19.12805921734718;10.586215160795192;4.9804770906422355;2.5;2.227825164794922
TSLA;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};22;321.1227266301515;17.919897506128528;10.260763708411218;4.718458959892715;2.37;3.4504635334014893
TSLA;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};23;764.3504030202149;27.646887763728756;16.256577015246023;7.452674767860647;3.74;2.045793056488037
TSLA;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};24;947.4347409697747;30.78042788802285;18.67788425953114;8.270292862842933;4.16;5.957223415374756
