Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
IBM; ARIMA(0,1,0)(0,0,0)[12]          ;0;2699.4411106837606;51.956146033782765;38.519999999999996;27.981377765970834;13.1;1.3909785747528076
IBM; ARIMA(0,1,1)(0,0,0)[12]          ;1;2698.4271126870694;51.946386906955034;38.471962401381504;27.959284411598084;13.09;66.70621085166931
IBM; ARIMA(0,1,0)(0,0,0)[12]          ;2;2700.5943970072676;51.96724350018257;38.53;27.992997811011872;13.1;18.933066844940186
IBM; ARIMA(0,1,0)(0,0,0)[12]          ;3;2701.7459858853726;51.97832226885909;38.535000000000025;28.004265932399687;13.11;15.32845664024353
IBM; ARIMA(2,1,1)(0,0,0)[12] intercept;4;2817.417826464092;53.079354050931066;51.41405162848403;33.69542801666058;14.36;95.29297709465027
IBM; ARIMA(0,1,0)(0,0,0)[12]          ;5;2704.0546181934924;52.00052517228545;38.54999999999998;28.027121210582322;13.12;34.99722957611084
IBM; ARIMA(0,1,0)(0,0,0)[12]          ;6;2705.211695074946;52.01164960924568;38.559999999999974;28.03874867611262;13.13;19.44996404647827
IBM; ARIMA(0,1,0)(0,0,0)[12]          ;7;2706.3683540702655;52.02276765100321;38.574999999999974;28.050177477888642;13.13;22.271987438201904
IBM; ARIMA(1,1,0)(0,0,0)[12] intercept;8;2827.4539125494175;53.17380852026134;51.51258549256576;33.796936869016356;14.4;54.080662965774536
IBM; ARIMA(1,1,0)(1,0,0)[12] intercept;9;2824.6344984651537;53.14729060323916;51.47219984530591;33.769436228453195;14.39;55.76734781265259
IBM; ARIMA(0,1,0)(0,0,0)[12]          ;10;2709.8449996567997;52.056171580868295;38.589999999999975;28.084771627059407;13.15;62.743690729141235
IBM; ARIMA(0,1,0)(0,0,0)[12]          ;11;2711.007513347639;52.067336338126985;38.59999999999998;28.096552813840304;13.15;69.46496820449829
IBM; ARIMA(0,1,1)(0,0,1)[12] intercept;12;2827.4312700238215;53.173595609323066;51.49968772873444;33.80932100998294;14.41;55.450011014938354
IBM; ARIMA(0,1,1)(0,0,1)[12] intercept;13;2828.3056897883835;53.18181728550072;51.5173492884971;33.82179140793091;14.41;85.12292337417603
IBM; ARIMA(0,1,1)(0,0,1)[12] intercept;14;2828.4829524583715;53.18348383152773;51.52289183266305;33.826802891188706;14.42;65.31310224533081
IBM; ARIMA(0,1,0)(1,0,1)[12] intercept;15;2831.568961567977;53.21248877442191;51.541840029903284;33.85408381660535;14.43;60.86920619010925
IBM; ARIMA(0,1,1)(0,0,1)[12] intercept;16;2827.5519156538385;53.174730047775874;51.47299888988758;33.822587210468264;14.42;57.376925230026245
IBM; ARIMA(0,1,1)(0,0,1)[12] intercept;17;2828.255865038871;53.181348845613826;51.46670491478697;33.83343166181735;14.43;129.37265968322754
IBM; ARIMA(0,1,1)(0,0,1)[12] intercept;18;2827.500557694952;53.174247128614354;51.43505362330902;33.828143142287104;14.43;157.49005484580994
IBM; ARIMA(0,1,0)(1,0,1)[12] intercept;19;2833.576777886659;53.23135145651159;51.53011977053646;33.8882868779555;14.45;66.28291320800781
IBM; ARIMA(0,1,0)(1,0,1)[12] intercept;20;2833.877519854805;53.23417623909292;51.546505226635986;33.894418491970825;14.45;73.50678181648254
IBM; ARIMA(0,1,1)(0,0,1)[12] intercept;21;2830.9586772828598;53.206754057007274;51.55888620722152;33.874680616310194;14.44;174.66779398918152
IBM; ARIMA(1,1,0)(1,0,0)[12] intercept;22;2829.274123621364;53.190921439860055;51.488809007974396;33.85836731468953;14.44;158.7007496356964
IBM; ARIMA(0,1,0)(0,0,0)[12]          ;23;2725.0225301984465;52.201748344269525;38.764999999999986;28.23654612443504;13.22;122.66601276397705
IBM; ARIMA(0,1,0)(0,0,0)[12]          ;24;2726.1949999999997;52.21297731407394;38.79999999999998;28.24798677578224;13.22;123.02738380432129
