Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
sunspot;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};0;349153.0389839302;590.8917320321298;498.44892675141233;82.91256501256063;77.26;6.176161766052246
sunspot;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};1;6241.149677637305;79.00094732113853;29.39099260321848;8.660112512544558;4.43;3.016547679901123
sunspot;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};2;332631.5394574379;576.7421776300376;480.9954637879596;72.98580946942153;68.27;3.1249895095825195
sunspot;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};3;13506.351624685914;116.21683021269301;52.11738075589278;12.862015077672485;6.46;3.589432716369629
sunspot;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};4;12106.2236680489;110.02828576347493;55.342937042365065;12.558764239431161;6.27;3.131737232208252
sunspot;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};5;12500.303633356196;111.80475675639295;58.37994501918399;12.809116689992267;6.4;3.1617355346679688
sunspot;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};6;15607.68257467663;124.93071109489703;66.82775886048674;14.439233738927678;7.18;0.8664438724517822
sunspot;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};7;14661.579966058765;121.0850113187374;62.790877372533146;13.856150736784564;6.92;1.124995231628418
sunspot;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};8;13042.957246461548;114.20576713310737;59.871632214813076;13.094943316941219;6.58;3.2984087467193604
sunspot;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};9;18283.44286377287;135.21628179983676;64.2164620787795;14.358490589930723;7.78;2.0011062622070312
sunspot;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};10;12452.258340281456;111.58968742801217;55.145588539399455;12.92531197119749;6.56;3.279996633529663
sunspot;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};11;9396.427797528475;96.93517317015777;47.14983939166996;11.207016497453735;5.8;3.45881724357605
